,time,low,high,open,close,volume,change,pct_change,timestamp,value,value_classification,SMA_20,SMA_50,SMA_7,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_7,OBV,Unnamed: 0,position,title,source,link,thumbnail,thumbnail_small,date,text,score,sentiment
1981,2020-05-31,9369.58,9705.6,9700.32,9446.57,7944.71669301,-253.75,-2.615893083939499,1970-01-01,64.0,Greed,9587.5375,9377.8486,9702.714285714286,9611.15803865906,9695.660845417118,42.5093401902092,9667.65722161728,9590.225045367595,77.43217624968202,66.69590457470935,10.73627167497267,9587.5375,232.7512756724586,10053.040051344917,9122.034948655084,15103.873966794285,-1412628.628530129,0.0,0.0,-,-,-,-,-,,-,0.0,-
1982,2020-05-30,9326.43,9764.0,9423.85,9700.33,10509.69814742,276.47999999999956,2.933832775351895,1970-01-01,64.0,Greed,9607.4585,9387.5978,9706.804285714286,9619.650606405816,9695.843949518408,50.650229613041816,9672.683802906928,9598.38096793296,74.30283497396704,68.21729065456088,6.085544319406154,9607.4585,223.8998982976029,10055.258296595206,9159.658703404795,15676.499799752855,-1402118.930382709,0.0,0.0,-,-,-,-,-,,-,0.0,-
1983,2020-05-29,9330.01,9609.02,9580.01,9423.84,10415.42644355,-156.17000000000007,-1.630165312979841,1970-01-01,64.0,Greed,9609.8435,9392.5576,9679.751428571428,9601.00197722431,9685.177127968667,46.08663666083912,9634.400140921249,9585.452007345331,48.948133575913744,64.36345923883145,-15.41532566291771,9609.8435,221.54788781326323,10052.939275626526,9166.747724373472,15379.289597605715,-1412534.356826259,0.0,0.0,-,-,-,-,-,,-,0.0,-
1984,2020-05-28,9112.0,9625.0,9208.53,9580.19,14511.07649252,371.65999999999985,4.0360404972346275,1970-01-01,64.0,Greed,9615.9775,9401.0756,9650.06,9599.019884155328,9681.059985695389,45.671911572388865,9626.060119241056,9585.062229023457,40.99789021759898,59.69034543458496,-18.692455216985984,9615.9775,218.7893941689865,10053.556288337972,9178.398711662028,15674.975812484288,-1398023.280333739,0.0,0.0,-,-,-,-,-,,-,0.0,-
1985,2020-05-27,8811.46,9230.0,8844.41,9208.53,10936.67835282,364.1200000000008,4.116950706717586,1970-01-01,64.0,Greed,9600.0915,9402.643999999998,9584.411428571428,9561.83037137863,9662.52939802106,41.33845504304953,9561.824716280891,9557.170952799495,4.653763481395799,48.68302904394713,-44.02926556255133,9600.0915,236.4676813453311,10073.026862690662,9127.15613730934,15602.112443321428,-1408959.958686559,0.0,0.0,-,-,-,-,-,,-,0.0,-
1986,2020-05-26,8694.23,9016.99,8900.0,8844.42,11507.43097855,-55.57999999999993,-0.6244943820224711,1970-01-01,64.0,Greed,9570.685999999998,9395.7292,9487.548571428571,9493.505574104474,9630.446676530037,38.192640164945026,9451.454759929986,9504.37458592546,-52.91982599547373,28.36245803606296,-81.28228403153669,9570.685999999998,289.1085402733793,10148.903080546756,8992.46891945324,12500.233627907144,-1420467.389665109,0.0,0.0,-,-,-,-,-,,-,0.0,-
1987,2020-05-25,8632.93,8977.0,8715.69,8899.31,12328.24203695,183.61999999999895,2.106775252447012,1970-01-01,64.0,Greed,9549.4015,9388.5766,9300.455714285714,9436.915519427856,9601.774649999446,20.762172660906828,9366.50941224845,9459.554986968018,-93.04557471956832,4.080851484936706,-97.12642620450502,9549.4015,321.9524921717329,10193.306484343466,8905.496515656534,11164.752734974283,-1408139.147628159,0.0,0.0,-,-,-,-,-,,-,0.0,-
1988,2020-05-24,8680.7,9306.23,9181.09,8715.73,13004.34567862,-465.3600000000006,-5.0686792091135215,1970-01-01,64.0,Greed,9511.438,9378.1528,9196.05,9368.231184244252,9567.02780097986,27.99788059054455,9266.389502671766,9404.456839785202,-138.06733711343622,-24.348786234737883,-113.71855087869834,9511.438,372.054238912429,10255.54647782486,8767.329522175141,11887.556875775716,-1421143.493306779,0.0,0.0,-,-,-,-,-,,-,0.0,-
1989,2020-05-23,9090.11,9313.83,9168.84,9181.76,6878.84791748,12.920000000000073,0.1409120455804668,1970-01-01,64.0,Greed,9497.3175,9375.7206,9121.968571428572,9350.47202384004,9551.919259764963,36.15751344021442,9253.369579183802,9387.96077757889,-134.5911983950882,-46.39726866680795,-88.19392972828027,9497.3175,379.2324885188998,10255.7824770378,8738.852522962201,11368.863985784288,-1414264.6453892991,0.0,0.0,-,-,-,-,-,,-,0.0,-
1990,2020-05-22,8923.5,9267.34,9059.32,9168.84,13731.91887098,109.52000000000044,1.20892075784938,1970-01-01,64.0,Greed,9492.3515,9374.3974,9085.54,9333.173735855273,9536.89654369575,42.07848205077228,9240.36502854014,9371.729608869342,-131.364580329202,-63.39073099928677,-67.97384932991523,9492.3515,383.0225643824835,10258.396628764967,8726.306371235034,11842.648618274285,-1427996.564260279,0.0,0.0,-,-,-,-,-,,-,0.0,-
1991,2020-05-21,8800.0,9568.0,9509.4,9061.96,28081.22890941,-447.4400000000005,-4.705239026647323,1970-01-01,64.0,Greed,9450.7475,9369.8156,9011.507142857145,9307.343856250009,9518.271581197878,33.39080938675825,9212.918101072426,9348.783711916058,-135.86561084363166,-77.88570696815574,-57.97990387547591,9450.7475,382.2843215541894,10215.31614310838,8686.17885689162,13781.241820687144,-1456077.7931696891,0.0,0.0,-,-,-,-,-,,-,0.0,-
1992,2020-05-20,9294.54,9836.99,9783.57,9509.41,16895.54925055,-274.15999999999985,-2.8022490767684993,1970-01-01,64.0,Greed,9437.2475,9375.2648,9054.49,9326.588250892864,9517.924068209726,59.196385998801816,9258.532239368977,9360.68195547783,-102.14971610885368,-82.73850879629533,-19.411207312558343,9437.2475,374.7604145259005,10186.7683290518,8687.7266709482,14632.50909179143,-1439182.243919139,0.0,0.0,-,-,-,-,-,,-,0.0,-
1993,2020-05-19,9463.22,9898.0,9728.52,9783.76,15229.62610784,55.23999999999978,0.567815042781428,1970-01-01,64.0,Greed,9437.36,9382.2344,9188.681428571428,9370.128417474496,9528.349006711303,80.377724597374,9339.336510235287,9392.02106988688,-52.68455965159228,-76.72771896735473,24.043159315762452,9437.36,374.8695203345931,10187.099040669187,8687.620959330814,15164.25125311857,-1423952.617811299,0.0,0.0,-,-,-,-,-,,-,0.0,-
1994,2020-05-18,9436.97,9957.25,9677.45,9728.52,17710.29958398,51.06999999999971,0.5277216622147333,1970-01-01,64.0,Greed,9436.28,9391.726,9307.14,9404.260949143592,9536.198849585371,76.81011348572537,9399.210893276011,9416.946916561925,-17.73602328591187,-64.92937983106616,47.19335654515429,9436.28,373.95102326668933,10184.18204653338,8688.377953466623,15933.116616980002,-1441662.9173952788,0.0,0.0,-,-,-,-,-,,-,0.0,-
1995,2020-05-17,9325.81,9896.0,9380.01,9676.63,13540.66294076,296.619999999999,3.162256756655899,1970-01-01,64.0,Greed,9436.5265,9398.3924,9444.41142857143,9430.200858748964,9541.7059535232,83.95982357431639,9441.890755848934,9436.1827005203,5.708055328632327,-50.80189279912646,56.50994812775879,9436.5265,374.1159628199224,10184.758425639844,8688.294574360156,16009.733368714284,-1455203.5803360387,0.0,0.0,-,-,-,-,-,,-,0.0,-
1996,2020-05-16,9215.01,9594.99,9312.1,9383.16,10782.32773503,71.05999999999949,0.7630931798412762,1970-01-01,64.0,Greed,9425.024,9404.5678,9473.182857142858,9425.720776963348,9535.48846514974,58.1065850909676,9432.855254949098,9432.255093074353,0.6001618747450266,-40.52148186435217,41.121643739097195,9425.024,371.927914147631,10168.879828295265,8681.16817170474,16567.37334265,-1465985.9080710688,0.0,0.0,-,-,-,-,-,,-,0.0,-
1997,2020-05-15,9120.0,9849.0,9795.34,9312.1,25180.97967322,-483.2399999999998,-4.933366274167102,1970-01-01,64.0,Greed,9401.2275,9408.0396,9493.64857142857,9414.899750585886,9526.728133183084,55.50855929987542,9414.277523418468,9423.354715809586,-9.077192391117933,-34.23262396970532,25.15543157858739,9401.2275,362.5879275298242,10126.403355059649,8676.051644940353,18202.953457255713,-1491166.887744289,0.0,0.0,-,-,-,-,-,,-,0.0,-
1998,2020-05-14,9257.15,9943.93,9320.85,9795.34,28752.36041568,474.4899999999998,5.090630146392225,1970-01-01,64.0,Greed,9407.591,9422.669,9598.417142857144,9451.132155291993,9537.261931881789,71.86974414027557,9472.902519815629,9450.909181305173,21.993338510454123,-22.987431473673436,44.98076998412756,9407.591,368.5847727115768,10144.760545423154,8670.421454576846,18298.829386722857,-1462414.5273286088,0.0,0.0,-,-,-,-,-,,-,0.0,-
1999,2020-05-13,8803.97,9420.18,8821.41,9321.26,21357.63022841,499.8500000000003,5.666327718584675,1970-01-01,64.0,Greed,9397.531,9427.2636,9571.53857142857,9438.763378597518,9528.791267886423,44.47699506261266,9449.572901382451,9441.30553824553,8.26736313692345,-16.73647255155406,25.00383568847751,9397.531,368.02989303803133,10133.590786076062,8661.471213923936,18936.26952641714,-1483772.1575570188,0.0,0.0,-,-,-,-,-,,-,0.0,-
2000,2020-05-12,8534.85,8982.9,8572.4,8821.42,20219.23699186,249.02000000000044,2.9049041108674403,1970-01-01,64.0,Greed,9328.154,9418.8926,9434.06142857143,9379.96877111204,9501.051218165388,25.053659750521035,9352.93399347746,9395.388090968085,-42.4540974906231,-21.879997539367867,-20.57409995125523,9328.154,336.4440628350804,10001.04212567016,8655.265874329838,19649.071081277147,-1503991.3945488788,0.0,0.0,-,-,-,-,-,,-,0.0,-
2001,2020-05-11,8185.0,9182.66,8729.86,8572.4,39999.37731433,-157.46000000000095,-1.8036944464172495,1970-01-01,64.0,Greed,9284.4455,9407.6166,9268.901428571427,9303.05745957756,9464.633523335371,22.766418543295956,9232.851840634774,9334.426010155632,-101.57416952085804,-37.818831935665905,-63.755337585192144,9284.4455,374.8424680300135,10034.130436060026,8534.760563939974,22833.225042755716,-1543990.7718632089,0.0,0.0,-,-,-,-,-,,-,0.0,-
2002,2020-05-10,8106.7,9559.98,9537.21,8729.86,50909.84429757,-807.3499999999985,-8.465263950358633,1970-01-01,64.0,Greed,9235.922,9398.5248,9133.648571428572,9248.46722533208,9435.818875361438,28.7545384777643,9155.468480537116,9289.643342736696,-134.17486219957937,-57.0900379884486,-77.08482421113077,9235.922,380.9368782746515,9997.795756549303,8474.048243450698,28171.6795223,-1493080.927565639,0.0,0.0,-,-,-,-,-,,-,0.0,-
2003,2020-05-09,9521.0,9920.73,9810.01,9537.21,17931.1748552,-272.8000000000011,-2.780833047061125,1970-01-01,64.0,Greed,9241.5905,9407.0042,9155.655714285716,9275.966537205211,9439.794997896284,52.80902974052258,9214.197945069867,9307.981613645088,-93.78366857522089,-64.42876410580305,-29.354904469417814,9241.5905,384.705208106296,10011.000916212592,8472.180083787409,29192.94339661,-1475149.7527104388,0.0,0.0,-,-,-,-,-,,-,0.0,-
2004,2020-05-08,9730.0,10049.0,10000.37,9810.0,26363.71688893,-190.3700000000008,-1.9036295657060769,1970-01-01,64.0,Greed,9253.081,9423.155,9226.784285714286,9326.826866995192,9454.312841116038,58.45681402822221,9305.859799674505,9345.168160782488,-39.30836110798555,-59.40468350623956,20.09632239825401,9253.081,398.5343511723525,10050.149702344705,8456.012297655296,29361.90585599714,-1448786.0358215088,0.0,0.0,-,-,-,-,-,,-,0.0,-
2005,2020-05-07,9028.89,10079.0,9155.79,10004.77,39447.57511824,848.9799999999996,9.272602364187028,1970-01-01,64.0,Greed,9292.893,9440.142,9256.702857142856,9391.392879662317,9475.899396366389,53.94360733774965,9413.384445878426,9394.027556280082,19.356889598344424,-43.652368885322765,63.00925848366719,9292.893,432.1984562713091,10157.289912542616,8428.496087457383,30889.79367064857,-1409338.4607032689,0.0,0.0,-,-,-,-,-,,-,0.0,-
2006,2020-05-06,8922.13,9418.0,9028.78,9155.79,27650.87868274,127.01000000000022,1.4067238320127438,1970-01-01,64.0,Greed,9308.4615,9438.3876,9233.064285714285,9368.954510170668,9463.346086704962,47.26966117859819,9373.7545311279,9376.380329888963,-2.6257987610661075,-35.44705486047143,32.821256099405325,9308.4615,420.64713575117344,10149.755771502349,8467.167228497654,31788.829164124287,-1436989.339386009,0.0,0.0,-,-,-,-,-,,-,0.0,-
2007,2020-05-05,8769.69,9126.27,8887.81,9028.79,16392.29936609,140.98000000000138,1.5862175271523735,1970-01-01,64.0,Greed,9314.9355,9433.2452,9262.688571428573,9336.557890154414,9446.30467154006,53.9017901157912,9320.68306480053,9350.632898045338,-29.94983324480745,-34.34761053733864,4.397777292531188,9314.9355,414.9768026451103,10144.88910529022,8484.98189470978,31242.123789014287,-1453381.638752099,0.0,0.0,-,-,-,-,-,,-,0.0,-
2008,2020-05-04,8533.98,8970.0,8907.85,8883.53,18380.62654424,-24.31999999999971,-0.2730176192908469,1970-01-01,64.0,Greed,9323.3255,9418.4446,9307.135714285714,9293.412376806376,9424.235076577706,56.09196392557988,9253.42874713891,9316.032683375312,-62.60393623640266,-39.998875677151446,-22.605060559251218,9323.3255,403.76939876080434,10130.86429752161,8515.786702478392,28153.73082185857,-1471762.2652963388,0.0,0.0,-,-,-,-,-,,-,0.0,-
2009,2020-05-03,8731.01,9203.52,8984.69,8909.95,17147.65372312,-74.73999999999978,-0.8318595299336958,1970-01-01,64.0,Greed,9309.735,9402.8288,9332.862857142858,9256.892150443862,9404.067034358974,53.716920460502685,9200.585862963691,9285.952484606772,-85.36662164307927,-49.07242487033701,-36.29419677274226,9309.735,413.2483196095773,10136.231639219155,8483.238360780846,23330.560739794284,-1454614.6115732188,0.0,0.0,-,-,-,-,-,,-,0.0,-
2010,2020-05-02,8762.01,9025.0,8829.42,8985.58,10539.26528999,156.15999999999983,1.7686325942134349,1970-01-01,64.0,Greed,9300.572,9396.8176,9254.058571428572,9231.052898020636,9387.655778109602,33.687790164710094,9167.508037892356,9263.702670932196,-96.19463303984048,-58.49686650423771,-37.697766535602774,9300.572,418.5347342161765,10137.641468432354,8463.502531567647,22274.57365905,-1444075.3462832288,0.0,0.0,-,-,-,-,-,,-,0.0,-
2011,2020-05-01,8622.72,9075.98,8624.68,8829.42,21660.21988892,204.73999999999975,2.3738851760297166,1970-01-01,64.0,Greed,9288.945000000002,9386.2912,9113.975714285714,9192.802145828196,9365.76417896805,18.855052025765133,9115.494493601223,9231.53358419648,-116.0390905952554,-70.00531132244126,-46.033779272814144,9288.945000000002,428.62079481093366,10146.18658962187,8431.703410378133,21602.645516191427,-1465735.5661721488,0.0,0.0,-,-,-,-,-,,-,0.0,-
2012,2020-04-30,8407.0,9478.66,8794.99,8624.28,44843.9646793,-170.70999999999913,-1.9409914053341633,1970-01-01,64.0,Greed,9244.6885,9372.7386,8916.762857142856,9138.657179558842,9336.686368028126,6.4401517111681414,9039.92303304719,9186.551837218962,-146.62880417177257,-85.33000989230753,-61.29879427946504,9244.6885,449.8304896699855,10144.349479339971,8345.027520660029,22373.55831062857,-1510579.530851449,0.0,0.0,-,-,-,-,-,,-,0.0,-
2013,2020-04-29,7720.0,8988.0,7757.18,8793.75,48689.75030108,1036.5699999999997,13.362716863602492,1970-01-01,64.0,Greed,9195.188,9361.0908,8865.042857142858,9105.808876743717,9315.394745752514,29.99955805011703,9002.050258732237,9157.455404832372,-155.40514610013452,-99.34503713387294,-56.06010896626158,9195.188,441.78724207612464,10078.76248415225,8311.61351584775,25379.111398962857,-1461889.7805503688,0.0,0.0,-,-,-,-,-,,-,0.0,-
2014,2020-04-28,7672.0,7794.74,7789.77,7755.01,10984.76643504,-34.76000000000022,-0.4462262685547868,1970-01-01,64.0,Greed,9096.5125,9327.0408,8683.074285714285,8977.161364672886,9254.203187095552,14.944793650444126,8810.197911234969,9053.570560029972,-243.37264879500435,-128.15055946609922,-115.22208932890511,9096.5125,528.3178838450106,10153.14826769002,8039.87673230998,24606.606694527145,-1472874.5469854088,0.0,0.0,-,-,-,-,-,,-,0.0,-
2015,2020-04-27,7635.69,7810.99,7706.4,7789.77,15455.7361195,83.3700000000008,1.0818280909374132,1970-01-01,64.0,Greed,9002.1695,9292.3112,8526.822857142857,8864.076472799277,9196.774434660432,17.94973979089498,8653.209001814204,8959.955703731457,-306.7467019172527,-163.86978795632993,-142.8769139609228,9002.1695,584.7313173334397,10171.63213466688,7832.706865333121,24188.765205278567,-1457418.8108659089,0.0,0.0,-,-,-,-,-,,-,0.0,-
2016,2020-04-27,7635.69,7810.99,7706.4,7789.77,15455.7361195,83.3700000000008,1.0818280909374132,1970-01-01,64.0,Greed,8922.5,9259.456,8366.797142857144,8761.761570627918,9141.597790163944,16.65932495981899,8520.372232304328,8873.27528123283,-352.90304892850327,-201.67644015076465,-151.22660877773865,8922.5,636.3596201852903,10195.21924037058,7649.78075962942,23947.062690475715,-1472874.5469854088,0.0,0.0,-,-,-,-,-,,-,0.0,-
2017,2020-04-26,7490.0,7715.0,7547.61,7706.4,9292.64077746,158.78999999999996,2.103844793252433,1970-01-01,64.0,Greed,8842.215,9227.084,8184.057142857143,8661.25094485383,9085.315523883006,12.101514541015844,8395.14573502674,8786.840075215585,-391.6943401888457,-239.68002015838084,-152.01432003046483,8842.215,684.1173792538302,10210.44975850766,7473.98024149234,23768.9734744,-1482167.1877628688,0.0,0.0,-,-,-,-,-,,-,0.0,-
2018,2020-04-25,7437.94,7720.0,7514.99,7547.61,7443.79619621,32.61999999999989,0.4340657805266527,1970-01-01,64.0,Greed,8729.8285,9188.5362,8000.941428571429,8555.189902486798,9025.01334647583,12.0826850148201,8264.755621945702,8695.045254829245,-430.2896328835432,-277.8019427034133,-152.48769018012985,8729.8285,703.6467234157658,10137.121946831532,7322.535053168468,21738.055804012856,-1489610.9839590788,0.0,0.0,-,-,-,-,-,,-,0.0,-
2019,2020-04-24,7390.0,7612.24,7491.5,7514.64,13764.56695369,23.140000000000327,0.3088834011880175,1970-01-01,64.0,Greed,8639.4975,9149.5456,7842.421428571428,8456.08991177377,8965.783019163051,13.453000461102675,8149.35321856944,8607.607828545597,-458.25460997615664,-313.892476157962,-144.36213381819465,8639.4975,738.8096256540209,10117.116751308042,7161.878248691957,17298.141843211426,-1503375.5509127688,0.0,0.0,-,-,-,-,-,,-,0.0,-
2020,2020-04-23,7031.14,7775.0,7136.81,7488.83,22759.36481812,352.0199999999995,4.932455817094746,1970-01-01,64.0,Greed,8572.868,9113.959,7656.004285714285,8363.969920176269,8907.863292921364,2.5290300049474723,8047.73426186645,8524.73539680148,-477.00113493502977,-346.51420791337557,-130.4869270216542,8572.868,780.4554571182357,10133.77891423647,7011.957085763529,13593.80105993143,-1526134.9157308887,0.0,0.0,-,-,-,-,-,,-,0.0,-
2021,2020-04-22,6826.0,7167.37,6853.67,7136.84,13141.14072302,283.1700000000001,4.131655011110837,1970-01-01,64.0,Greed,8501.09,9058.815,7567.694285714286,8247.100403969005,8838.411399081311,5.054603091509293,7907.596683117765,8421.92833037174,-514.3316472539755,-380.0776957814955,-134.2539514724799,8501.09,843.9330935830186,10188.956187166035,6813.223812833963,13901.854529642858,-1539276.0564539088,0.0,0.0,-,-,-,-,-,,-,0.0,-
2022,2020-04-21,6776.0,6959.0,6837.22,6853.68,14467.84248756,16.460000000000036,0.2407411199288605,1970-01-01,64.0,Greed,8407.280999999999,9000.3004,7433.967142857143,8114.3936988291,8760.57879519577,0.0,7745.455654945801,8305.761787381241,-560.3061324354403,-416.1233831122845,-144.1827493231558,8407.280999999999,918.1749543187929,10243.630908637584,6570.931091362413,13760.726867937145,-1553743.898941469,0.0,0.0,-,-,-,-,-,,-,0.0,-
2023,2020-04-20,6748.72,7227.11,7130.7,6838.19,18396.60555727,-292.5100000000002,-4.102121811322874,1970-01-01,64.0,Greed,8272.33,8941.434,7298.027142857143,7992.8504894168045,8685.19099930574,0.0,7605.876323415678,8197.052766093742,-591.1764426780646,-451.1339950254406,-140.04244765262405,8272.33,941.4135860851636,10155.157172170328,6389.502827829672,14180.85107333286,-1572140.5044987388,0.0,0.0,-,-,-,-,-,,-,0.0,-
2024,2020-04-19,7063.02,7275.0,7262.04,7130.71,8887.88875146,-131.32999999999993,-1.8084450099421088,1970-01-01,64.0,Greed,8138.3655,8889.0458,7215.785714285715,7910.7418713771085,8624.23096011728,25.201381888983676,7532.773812120958,8118.064413049761,-585.2906009288035,-477.9653162061132,-107.32528472269036,8138.3655,900.8437188939986,9940.052937787998,6336.678062212002,14123.029355332856,-1563252.6157472788,0.0,0.0,-,-,-,-,-,,-,0.0,-
2025,2020-04-18,7021.0,7308.0,7036.45,7261.76,11510.52116868,225.3100000000004,3.2020408018247895,1970-01-01,64.0,Greed,8001.215000000001,8840.847,7174.95,7848.934074103098,8570.800726387191,37.3851490304416,7491.079379486964,8054.634456527557,-563.5550770405926,-495.0832683730091,-68.47180866758345,8001.215000000001,805.495433145616,9612.205866291231,6390.224133708769,14703.990065685715,-1551742.0945785989,0.0,0.0,-,-,-,-,-,,-,0.0,-
2026,2020-04-17,7000.0,7156.66,7114.76,7037.46,13514.57644149,-77.30000000000018,-1.0864737531554147,1970-01-01,64.0,Greed,7895.2985,8789.332,7106.7814285714285,7771.650828950422,8510.669717509263,31.983961580282724,7421.291782642816,7979.288200488479,-557.996417845663,-507.6658982675399,-50.33051957812313,7895.2985,784.6906575710366,9464.679815142072,6325.917184857926,14668.27713537143,-1565256.671020089,0.0,0.0,-,-,-,-,-,,-,0.0,-
2027,2020-04-16,6456.0,7217.27,6623.62,7112.64,28117.55707545,489.0200000000005,7.382971849230488,1970-01-01,64.0,Greed,7799.491,8735.8242,7053.04,7708.887892859905,8455.845022704978,36.30731824501891,7373.80689300546,7915.092037489332,-541.2851444838725,-514.3897475108064,-26.895396973066113,7799.491,755.4440638818306,9310.37912776366,6288.602872236339,15433.733172132856,-1537139.113944639,0.0,0.0,-,-,-,-,-,,-,0.0,-
2028,2020-04-15,6605.89,6940.0,6876.92,6624.12,14753.81361034,-252.80000000000015,-3.676064284592523,1970-01-01,64.0,Greed,7686.5205,8674.945199999998,6979.794285714286,7605.576664968486,8384.01266887341,33.02498973659468,7258.470447927697,7819.464479156789,-560.9940312290919,-523.7106042544635,-37.283426974628355,7686.5205,753.7390549488064,9193.998609897611,6179.042390102388,15664.11501317857,-1551892.927554979,0.0,0.0,-,-,-,-,-,,-,0.0,-
2029,2020-04-14,6771.41,6997.38,6860.51,6877.37,12868.6061641,16.859999999999673,0.2457543243869576,1970-01-01,64.0,Greed,7584.8915,8622.0434,6983.178571428572,7536.223649257201,8324.92864264308,50.800170234613006,7199.8396097849745,7749.679702922953,-549.8400931379783,-528.9365020311665,-20.90359110681186,7584.8915,716.1925797139038,9017.276659427807,6152.506340572192,15435.652681255717,-1539024.3213908789,0.0,0.0,-,-,-,-,-,,-,0.0,-
2030,2020-04-13,6555.0,6908.13,6908.12,6861.21,22323.76661709,-46.909999999999854,-0.6790559515468731,1970-01-01,64.0,Greed,7478.673,8555.0884,6986.467142857143,7471.93663504223,8267.527911559038,50.77718807816447,7147.742746741133,7683.867132336068,-536.1243855949351,-530.3740787439202,-5.750306851014898,7478.673,652.1964370725924,8783.065874145184,6174.280125854815,15996.675689801428,-1561348.0880079689,0.0,0.0,-,-,-,-,-,,-,0.0,-
2031,2020-04-12,6787.44,7200.0,6889.78,6908.13,12733.98839119,18.350000000000364,0.2663365158248937,1970-01-01,64.0,Greed,7382.608499999999,8504.319599999999,6954.67,7418.240765038207,8214.218189537116,40.99143583350873,7110.879247242497,7626.405122533396,-515.5258752908994,-527.4044380533161,11.878562762416664,7382.608499999999,580.3029041942375,8543.214308388475,6222.002691611524,16546.11849547714,-1548614.0996167788,0.0,0.0,-,-,-,-,-,,-,0.0,-
2032,2020-04-11,6775.0,6955.0,6871.83,6889.65,8066.07536876,17.81999999999971,0.2593195698962243,1970-01-01,64.0,Greed,7295.876999999999,8448.106000000002,6901.511428571429,7367.898787415521,8162.274338967033,33.42952057783596,7076.843978435959,7571.830669012404,-494.98669057644474,-520.9208885579418,25.93419798149705,7295.876999999999,510.37090014979697,8316.618800299593,6275.135199700405,16054.054809774285,-1556680.1749855387,0.0,0.0,-,-,-,-,-,,-,0.0,-
2033,2020-04-10,6750.0,7305.91,7293.23,6871.91,19671.19020798,-421.3199999999997,-5.776864297437482,1970-01-01,64.0,Greed,7199.784999999999,8397.0674,6877.861428571428,7320.661760042614,8111.671815870287,40.96589358799455,7045.315674061196,7519.984693530004,-474.6690194688081,-511.6705147401151,37.00149527130702,7199.784999999999,377.00633125740023,7953.797662514799,6445.7723374851985,16933.57106213,-1576351.3651935188,0.0,0.0,-,-,-,-,-,,-,0.0,-
2034,2020-04-09,7110.0,7377.0,7370.38,7293.24,12369.84267516,-77.14000000000033,-1.0466217481323936,1970-01-01,64.0,Greed,7176.696500000001,8351.3284,6903.661428571429,7318.05016384808,8079.57645054204,57.15304182509504,7083.457878051781,7503.188790305559,-419.7309122537781,-493.2825942428477,73.5516819890696,7176.696500000001,354.6932820361738,7886.083064072349,6467.309935927653,14683.897576374284,-1563981.522518359,0.0,0.0,-,-,-,-,-,,-,0.0,-
2035,2020-04-08,7154.22,7430.0,7200.01,7370.11,15429.12191833,170.09999999999943,2.36249671875455,1970-01-01,64.0,Greed,7155.7135,8314.560000000001,7010.231428571428,7323.008243481596,8051.754236795294,93.84307963561562,7127.558204505353,7493.331102134777,-365.7728976294238,-467.780654920163,102.00775729073916,7155.7135,327.91872403726916,7811.550948074539,6499.876051925461,14780.370191801429,-1548552.400600029,0.0,0.0,-,-,-,-,-,,-,0.0,-
2036,2020-04-07,7073.0,7466.0,7341.55,7200.01,22743.06622044,-141.53999999999996,-1.927930750318393,1970-01-01,64.0,Greed,7126.2255000000005,8281.6718,7056.322857142857,7311.294125054777,8018.352502019008,71.01615424700368,7138.704634581452,7471.6036130877565,-332.89897850630405,-440.8043196373913,107.9053411310872,7126.2255000000005,292.5052220631962,7711.235944126392,6541.215055873608,16191.007342707142,-1571295.466820469,0.0,0.0,-,-,-,-,-,,-,0.0,-
2037,2020-04-06,6773.28,7373.37,6778.64,7341.56,27992.01318781,562.9200000000001,8.304320630686982,1970-01-01,64.0,Greed,7107.9835,8250.5168,7124.944285714286,7314.176589335275,7991.811619586891,76.8955979350273,7169.913152338152,7461.970752859033,-292.05760052088135,-411.0549758140893,118.99737529320794,7107.9835,264.4495652752058,7636.882630550412,6579.084369449589,17000.75685281,-1543303.4536326588,0.0,0.0,-,-,-,-,-,,-,0.0,-
2038,2020-04-05,6681.0,6925.0,6874.77,6778.25,8962.91059819,-96.52000000000044,-1.4039742420473766,1970-01-01,64.0,Greed,7069.5154999999995,8211.7672,7106.389999999999,7263.135961779534,7944.220967838385,45.39230016035419,7109.6572827476675,7411.324771165771,-301.66748841810386,-389.1774783348922,87.50998991678836,7069.5154999999995,252.8360046761002,7575.1875093522,6563.843490647799,16462.03145381,-1552266.3642308488,0.0,0.0,-,-,-,-,-,,-,0.0,-
2039,2020-04-04,6658.16,7025.53,6741.99,6874.77,10217.67907796,132.78000000000063,1.969448189629481,1970-01-01,64.0,Greed,7037.522,8165.6274,7104.264285714286,7226.14872732434,7902.281714197665,49.49980503153113,7073.520777709565,7371.57997330164,-298.0591955920754,-370.9538217863289,72.89462619425348,7037.522,233.27340728447612,7504.068814568952,6570.975185431048,16769.403412267144,-1542048.6851528888,0.0,0.0,-,-,-,-,-,,-,0.0,-
2040,2020-04-03,6606.06,7050.0,6804.24,6741.99,14953.17963657,-62.25,-0.9148707276639272,1970-01-01,64.0,Greed,7000.1799999999985,8117.0904,7085.704285714286,7180.03837234107,7856.780078346776,45.94623266727407,7022.516042677324,7324.943678983001,-302.42763630567697,-357.2485846901985,54.82094838452156,7000.1799999999985,216.39205662727937,7432.964113254558,6567.395886745439,16095.401902065714,-1557001.8647894587,0.0,0.0,-,-,-,-,-,,-,0.0,-
